2020-09-15 15:48:43.156751: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:50.554036: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:48:50.679253: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:13:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:48:50.679333: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:50.681767: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:48:50.710183: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:48:50.746048: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:48:50.788764: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:48:50.814335: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:48:50.814874: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:48:50.814899: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:48:50.815387: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:48:50.858889: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2600025000 Hz
2020-09-15 15:48:50.859203: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x55beaf347aa0 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:48:50.859225: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:48:50.862288: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:48:50.862325: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.18194123883201221
Epoch: 0 Idx: 5000 Loss: 0.00522942350680709
Epoch: 1 Idx: 0 Loss: 0.03549487086041095
Epoch: 1 Idx: 5000 Loss: 0.011506852003215226
Epoch: 2 Idx: 0 Loss: 0.009512235898798503
Epoch: 2 Idx: 5000 Loss: 0.029391361623429993
Epoch: 3 Idx: 0 Loss: 0.014708713340985329
Epoch: 3 Idx: 5000 Loss: 0.011606187687279316
Epoch: 4 Idx: 0 Loss: 0.019464374810716535
Epoch: 4 Idx: 5000 Loss: 0.02218285841451604
Epoch: 5 Idx: 0 Loss: 0.02183706327559151
Epoch: 5 Idx: 5000 Loss: 0.015542756882645356
Epoch: 6 Idx: 0 Loss: 0.022776398543543554
Epoch: 6 Idx: 5000 Loss: 0.02979928420471558
Epoch: 7 Idx: 0 Loss: 0.02655893696835235
Epoch: 7 Idx: 5000 Loss: 0.040341695343968524
Epoch: 8 Idx: 0 Loss: 0.008636412935109875
Epoch: 8 Idx: 5000 Loss: 0.012111536622717866
Epoch: 9 Idx: 0 Loss: 0.01057848919706782
Epoch: 9 Idx: 5000 Loss: 0.008365237117968173
Epoch: 10 Idx: 0 Loss: 0.01197581972133598
Epoch: 10 Idx: 5000 Loss: 0.013638266723967757
Epoch: 11 Idx: 0 Loss: 0.0111962142727043
Epoch: 11 Idx: 5000 Loss: 0.017974598477808013
Epoch: 12 Idx: 0 Loss: 0.010076812410599715
Epoch: 12 Idx: 5000 Loss: 0.015387301715060345
Epoch: 13 Idx: 0 Loss: 0.03990927882122411
Epoch: 13 Idx: 5000 Loss: 0.007853462763157702
Epoch: 14 Idx: 0 Loss: 0.01372066523417791
Epoch: 14 Idx: 5000 Loss: 0.028433169070081338
Epoch: 15 Idx: 0 Loss: 0.01461348511229537
Epoch: 15 Idx: 5000 Loss: 0.016346558485720766
Epoch: 16 Idx: 0 Loss: 0.01018464088509147
Epoch: 16 Idx: 5000 Loss: 0.0230860463340913
Epoch: 17 Idx: 0 Loss: 0.014360875022344528
Epoch: 17 Idx: 5000 Loss: 0.01206996444906476
Epoch: 18 Idx: 0 Loss: 0.013012414421429128
Epoch: 18 Idx: 5000 Loss: 0.030163768370272993
Epoch: 19 Idx: 0 Loss: 0.03441612402128488
Epoch: 19 Idx: 5000 Loss: 0.008826109568311676
Epoch: 20 Idx: 0 Loss: 0.012303658247441278
Epoch: 20 Idx: 5000 Loss: 0.012483650503439163
Epoch: 21 Idx: 0 Loss: 0.0284407400686884
Epoch: 21 Idx: 5000 Loss: 0.01865031453926736
Epoch: 22 Idx: 0 Loss: 0.01624645177636828
Epoch: 22 Idx: 5000 Loss: 0.0221872221075606
Epoch: 23 Idx: 0 Loss: 0.03259154727161839
Epoch: 23 Idx: 5000 Loss: 0.012116176423809659
Epoch: 24 Idx: 0 Loss: 0.014421627273039365
Epoch: 24 Idx: 5000 Loss: 0.021999653963496915
Epoch: 25 Idx: 0 Loss: 0.007856980422302214
Epoch: 25 Idx: 5000 Loss: 0.014017550274903185
Epoch: 26 Idx: 0 Loss: 0.009006431849185158
Epoch: 26 Idx: 5000 Loss: 0.011972211509789757
Epoch: 27 Idx: 0 Loss: 0.011301238720247875
Epoch: 27 Idx: 5000 Loss: 0.008745954618081133
Epoch: 28 Idx: 0 Loss: 0.02390442711994719
Epoch: 28 Idx: 5000 Loss: 0.01637327567319843
Epoch: 29 Idx: 0 Loss: 0.023111001176158923
Epoch: 29 Idx: 5000 Loss: 0.015844174911023193
Epoch: 30 Idx: 0 Loss: 0.009826887134018497
Epoch: 30 Idx: 5000 Loss: 0.008488767192933275
Epoch: 31 Idx: 0 Loss: 0.01766994594241015
Epoch: 31 Idx: 5000 Loss: 0.020857948616624735
Epoch: 32 Idx: 0 Loss: 0.021297892396792733
Epoch: 32 Idx: 5000 Loss: 0.013945030078283498
Epoch: 33 Idx: 0 Loss: 0.014960273775325631
Epoch: 33 Idx: 5000 Loss: 0.011165718501118763
Epoch: 34 Idx: 0 Loss: 0.01154091931269556
Epoch: 34 Idx: 5000 Loss: 0.02690120451019751
Epoch: 35 Idx: 0 Loss: 0.013889450071324224
Epoch: 35 Idx: 5000 Loss: 0.009964670843281237
Epoch: 36 Idx: 0 Loss: 0.047659596889775786
Epoch: 36 Idx: 5000 Loss: 0.012516846836831009
Epoch: 37 Idx: 0 Loss: 0.022260052317065585
Epoch: 37 Idx: 5000 Loss: 0.03335324654787726
Epoch: 38 Idx: 0 Loss: 0.024685286296502375
Epoch: 38 Idx: 5000 Loss: 0.009903036355835386
Epoch: 39 Idx: 0 Loss: 0.021477689153816627
Epoch: 39 Idx: 5000 Loss: 0.02647830169481544
Epoch: 40 Idx: 0 Loss: 0.012450772817370215
Epoch: 40 Idx: 5000 Loss: 0.008277153139072431
Epoch: 41 Idx: 0 Loss: 0.010064589960491635
Epoch: 41 Idx: 5000 Loss: 0.03048961037305808
Epoch: 42 Idx: 0 Loss: 0.004449925661347033
Epoch: 42 Idx: 5000 Loss: 0.013222225892934352
Epoch: 43 Idx: 0 Loss: 0.02520488869433616
Epoch: 43 Idx: 5000 Loss: 0.010139330068767327
Epoch: 44 Idx: 0 Loss: 0.013501599493767268
Epoch: 44 Idx: 5000 Loss: 0.008334804370022122
Epoch: 45 Idx: 0 Loss: 0.006430896547254584
Epoch: 45 Idx: 5000 Loss: 0.019594867069006136
Epoch: 46 Idx: 0 Loss: 0.016244994542773394
Epoch: 46 Idx: 5000 Loss: 0.011359203689739406
Epoch: 47 Idx: 0 Loss: 0.009790435619741774
Epoch: 47 Idx: 5000 Loss: 0.03178396866807017
Epoch: 48 Idx: 0 Loss: 0.0330167671026293
Epoch: 48 Idx: 5000 Loss: 0.012195632558897428
Epoch: 49 Idx: 0 Loss: 0.011262903000771401
Epoch: 49 Idx: 5000 Loss: 0.009199083488752303
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.15503709834140017
Epoch: 0 Idx: 5000 Loss: 0.012951801496938583
Epoch: 1 Idx: 0 Loss: 0.011402424594772843
Epoch: 1 Idx: 5000 Loss: 0.03751883568131135
Epoch: 2 Idx: 0 Loss: 0.009728388609331833
Epoch: 2 Idx: 5000 Loss: 0.01705101100708248
Epoch: 3 Idx: 0 Loss: 0.011442156950934574
Epoch: 3 Idx: 5000 Loss: 0.007114051730443236
Epoch: 4 Idx: 0 Loss: 0.029412985318559435
Epoch: 4 Idx: 5000 Loss: 0.013789126853662063
Epoch: 5 Idx: 0 Loss: 0.010076473146160718
Epoch: 5 Idx: 5000 Loss: 0.01038676044931286
Epoch: 6 Idx: 0 Loss: 0.0170744391771258
Epoch: 6 Idx: 5000 Loss: 0.018952437101210053
Epoch: 7 Idx: 0 Loss: 0.0104895911900852
Epoch: 7 Idx: 5000 Loss: 0.006828739024264325
Epoch: 8 Idx: 0 Loss: 0.008794686324452069
Epoch: 8 Idx: 5000 Loss: 0.012942542876759713
Epoch: 9 Idx: 0 Loss: 0.007710320880592724
Epoch: 9 Idx: 5000 Loss: 0.0132828576528853
Epoch: 10 Idx: 0 Loss: 0.02016891020501235
Epoch: 10 Idx: 5000 Loss: 0.03179296030266678
Epoch: 11 Idx: 0 Loss: 0.04680031593823257
Epoch: 11 Idx: 5000 Loss: 0.02300993869831211
Epoch: 12 Idx: 0 Loss: 0.015783836380341466
Epoch: 12 Idx: 5000 Loss: 0.007703487431119927
Epoch: 13 Idx: 0 Loss: 0.012663705826438089
