2020-09-15 15:49:39.028703: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:49:42.170020: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:49:42.294081: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:1b:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:49:42.294180: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:49:42.296206: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:49:42.297618: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:49:42.298446: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:49:42.300279: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:49:42.301661: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:49:42.301887: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:49:42.301909: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:49:42.302240: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:49:42.309287: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2600075000 Hz
2020-09-15 15:49:42.309485: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x563657a12340 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:49:42.309506: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:49:42.311413: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:49:42.311456: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.17916947733652297
Epoch: 0 Idx: 5000 Loss: 0.0107603254576538
Epoch: 1 Idx: 0 Loss: 0.01017242088640836
Epoch: 1 Idx: 5000 Loss: 0.00969400387629069
Epoch: 2 Idx: 0 Loss: 0.006343500259023601
Epoch: 2 Idx: 5000 Loss: 0.02010302282582527
Epoch: 3 Idx: 0 Loss: 0.030076858600803186
Epoch: 3 Idx: 5000 Loss: 0.03151182827467307
Epoch: 4 Idx: 0 Loss: 0.021080983148359298
Epoch: 4 Idx: 5000 Loss: 0.013947387307897867
Epoch: 5 Idx: 0 Loss: 0.02338609908084474
Epoch: 5 Idx: 5000 Loss: 0.012282091417782474
Epoch: 6 Idx: 0 Loss: 0.013551083360762748
Epoch: 6 Idx: 5000 Loss: 0.010374174459330705
Epoch: 7 Idx: 0 Loss: 0.010069870487944955
Epoch: 7 Idx: 5000 Loss: 0.01559016938076704
Epoch: 8 Idx: 0 Loss: 0.01656759348995486
Epoch: 8 Idx: 5000 Loss: 0.007281092304384378
Epoch: 9 Idx: 0 Loss: 0.008537066340129434
Epoch: 9 Idx: 5000 Loss: 0.018228976807804262
Epoch: 10 Idx: 0 Loss: 0.015216747889632665
Epoch: 10 Idx: 5000 Loss: 0.016121098478556452
Epoch: 11 Idx: 0 Loss: 0.014314889272641112
Epoch: 11 Idx: 5000 Loss: 0.00922979897778346
Epoch: 12 Idx: 0 Loss: 0.008945470662762894
Epoch: 12 Idx: 5000 Loss: 0.011350207342596574
Epoch: 13 Idx: 0 Loss: 0.014538657760542213
Epoch: 13 Idx: 5000 Loss: 0.007633919655964518
Epoch: 14 Idx: 0 Loss: 0.0374783464918924
Epoch: 14 Idx: 5000 Loss: 0.008419003336612697
Epoch: 15 Idx: 0 Loss: 0.009228475854643418
Epoch: 15 Idx: 5000 Loss: 0.01709614400720609
Epoch: 16 Idx: 0 Loss: 0.015118220347403781
Epoch: 16 Idx: 5000 Loss: 0.011612477645894476
Epoch: 17 Idx: 0 Loss: 0.013014039895204131
Epoch: 17 Idx: 5000 Loss: 0.026328174572418934
Epoch: 18 Idx: 0 Loss: 0.014260059594707952
Epoch: 18 Idx: 5000 Loss: 0.014195662834097419
Epoch: 19 Idx: 0 Loss: 0.014255461654619331
Epoch: 19 Idx: 5000 Loss: 0.029623876496870247
Epoch: 20 Idx: 0 Loss: 0.00633096160254839
Epoch: 20 Idx: 5000 Loss: 0.011266508534694101
Epoch: 21 Idx: 0 Loss: 0.009972617574805775
Epoch: 21 Idx: 5000 Loss: 0.013366406630883653
Epoch: 22 Idx: 0 Loss: 0.008091351714398906
Epoch: 22 Idx: 5000 Loss: 0.01014099091260555
Epoch: 23 Idx: 0 Loss: 0.013746589967266095
Epoch: 23 Idx: 5000 Loss: 0.01814867299092377
Epoch: 24 Idx: 0 Loss: 0.01265870375165884
Epoch: 24 Idx: 5000 Loss: 0.012643420522277836
Epoch: 25 Idx: 0 Loss: 0.01327844686836419
Epoch: 25 Idx: 5000 Loss: 0.012834537117231187
Epoch: 26 Idx: 0 Loss: 0.014542765174511627
Epoch: 26 Idx: 5000 Loss: 0.027878614867820815
Epoch: 27 Idx: 0 Loss: 0.014516807697387871
Epoch: 27 Idx: 5000 Loss: 0.02333463728637871
Epoch: 28 Idx: 0 Loss: 0.004066140325007864
Epoch: 28 Idx: 5000 Loss: 0.015433350016467466
Epoch: 29 Idx: 0 Loss: 0.014897328340915866
Epoch: 29 Idx: 5000 Loss: 0.034961107821565675
Epoch: 30 Idx: 0 Loss: 0.0141182055925997
Epoch: 30 Idx: 5000 Loss: 0.004368745575508105
Epoch: 31 Idx: 0 Loss: 0.014425197526129223
Epoch: 31 Idx: 5000 Loss: 0.010004561975268653
Epoch: 32 Idx: 0 Loss: 0.012333709001513378
Epoch: 32 Idx: 5000 Loss: 0.015491750874146034
Epoch: 33 Idx: 0 Loss: 0.012010429482256326
Epoch: 33 Idx: 5000 Loss: 0.008802721038733283
Epoch: 34 Idx: 0 Loss: 0.010092094648823397
Epoch: 34 Idx: 5000 Loss: 0.016813274540779497
Epoch: 35 Idx: 0 Loss: 0.007373465008247466
Epoch: 35 Idx: 5000 Loss: 0.011426543203390864
Epoch: 36 Idx: 0 Loss: 0.02458608309115383
Epoch: 36 Idx: 5000 Loss: 0.010029236865131045
Epoch: 37 Idx: 0 Loss: 0.012991087158780352
Epoch: 37 Idx: 5000 Loss: 0.01926458002515361
Epoch: 38 Idx: 0 Loss: 0.016612759704093226
Epoch: 38 Idx: 5000 Loss: 0.021867018790062205
Epoch: 39 Idx: 0 Loss: 0.013259668628134389
Epoch: 39 Idx: 5000 Loss: 0.014877424125157766
Epoch: 40 Idx: 0 Loss: 0.027051704302153867
Epoch: 40 Idx: 5000 Loss: 0.009883023339188852
Epoch: 41 Idx: 0 Loss: 0.011867927906545124
Epoch: 41 Idx: 5000 Loss: 0.007798031083271154
Epoch: 42 Idx: 0 Loss: 0.014161330871424656
Epoch: 42 Idx: 5000 Loss: 0.008048267317168773
Epoch: 43 Idx: 0 Loss: 0.01614641400161138
Epoch: 43 Idx: 5000 Loss: 0.017066954827673515
Epoch: 44 Idx: 0 Loss: 0.01860070238452663
Epoch: 44 Idx: 5000 Loss: 0.012458331996163212
Epoch: 45 Idx: 0 Loss: 0.012375074033044015
Epoch: 45 Idx: 5000 Loss: 0.007409124138515395
Epoch: 46 Idx: 0 Loss: 0.028700267636459914
Epoch: 46 Idx: 5000 Loss: 0.016306695805205603
Epoch: 47 Idx: 0 Loss: 0.017067872883533994
Epoch: 47 Idx: 5000 Loss: 0.01086335094247367
Epoch: 48 Idx: 0 Loss: 0.01399803332450976
Epoch: 48 Idx: 5000 Loss: 0.03291365326503683
Epoch: 49 Idx: 0 Loss: 0.011645893920917938
Epoch: 49 Idx: 5000 Loss: 0.020007938485390432
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.1465703865752817
Epoch: 0 Idx: 5000 Loss: 0.02500943132194074
Epoch: 1 Idx: 0 Loss: 0.018349027482624236
Epoch: 1 Idx: 5000 Loss: 0.02576234933403329
Epoch: 2 Idx: 0 Loss: 0.022407977809430078
Epoch: 2 Idx: 5000 Loss: 0.013119457887332871
Epoch: 3 Idx: 0 Loss: 0.016823935117373155
Epoch: 3 Idx: 5000 Loss: 0.018856982468982104
Epoch: 4 Idx: 0 Loss: 0.009007592632611187
Epoch: 4 Idx: 5000 Loss: 0.03337246882687666
Epoch: 5 Idx: 0 Loss: 0.008065196537736167
Epoch: 5 Idx: 5000 Loss: 0.006154635695609471
Epoch: 6 Idx: 0 Loss: 0.029262585398944788
Epoch: 6 Idx: 5000 Loss: 0.010982575735991072
Epoch: 7 Idx: 0 Loss: 0.027173097621669313
Epoch: 7 Idx: 5000 Loss: 0.01431613347347777
Epoch: 8 Idx: 0 Loss: 0.01489085847933069
Epoch: 8 Idx: 5000 Loss: 0.009806806310612209
Epoch: 9 Idx: 0 Loss: 0.007925351396849847
Epoch: 9 Idx: 5000 Loss: 0.010073391975457804
Epoch: 10 Idx: 0 Loss: 0.01692159377892764
Epoch: 10 Idx: 5000 Loss: 0.008824164448376302
Epoch: 11 Idx: 0 Loss: 0.01877263456288128
Epoch: 11 Idx: 5000 Loss: 0.01079018637198311
Epoch: 12 Idx: 0 Loss: 0.021568308318730457
Epoch: 12 Idx: 5000 Loss: 0.0195659482891446
