2020-09-15 15:49:28.791555: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:49:38.341312: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:49:38.470235: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:1b:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:49:38.470321: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:49:38.472683: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:49:38.492135: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:49:38.526552: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:49:38.568893: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:49:38.591117: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:49:38.591681: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:49:38.591704: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:49:38.592125: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:49:38.628624: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2600005000 Hz
2020-09-15 15:49:38.628898: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x56113389d970 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:49:38.628918: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:49:38.631826: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:49:38.631861: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.19911351092696883
Epoch: 0 Idx: 5000 Loss: 0.00979275438246981
Epoch: 1 Idx: 0 Loss: 0.01224392475432115
Epoch: 1 Idx: 5000 Loss: 0.019860462006246322
Epoch: 2 Idx: 0 Loss: 0.003901354361882669
Epoch: 2 Idx: 5000 Loss: 0.009042793400595443
Epoch: 3 Idx: 0 Loss: 0.023606934656856527
Epoch: 3 Idx: 5000 Loss: 0.027262394516147745
Epoch: 4 Idx: 0 Loss: 0.011944123086703033
Epoch: 4 Idx: 5000 Loss: 0.011200963257174679
Epoch: 5 Idx: 0 Loss: 0.011580205463567
Epoch: 5 Idx: 5000 Loss: 0.014133881381674429
Epoch: 6 Idx: 0 Loss: 0.024877232742815378
Epoch: 6 Idx: 5000 Loss: 0.01420782901862015
Epoch: 7 Idx: 0 Loss: 0.013771859226421256
Epoch: 7 Idx: 5000 Loss: 0.022252390008669198
Epoch: 8 Idx: 0 Loss: 0.014169491744299632
Epoch: 8 Idx: 5000 Loss: 0.006744445331853799
Epoch: 9 Idx: 0 Loss: 0.02082467329484471
Epoch: 9 Idx: 5000 Loss: 0.013675944318198699
Epoch: 10 Idx: 0 Loss: 0.024123778861539203
Epoch: 10 Idx: 5000 Loss: 0.038466369862698094
Epoch: 11 Idx: 0 Loss: 0.013418269480465532
Epoch: 11 Idx: 5000 Loss: 0.015364363490034836
Epoch: 12 Idx: 0 Loss: 0.005407951664837103
Epoch: 12 Idx: 5000 Loss: 0.015422002050600072
Epoch: 13 Idx: 0 Loss: 0.012265154444516386
Epoch: 13 Idx: 5000 Loss: 0.023067123438070068
Epoch: 14 Idx: 0 Loss: 0.012370971275244952
Epoch: 14 Idx: 5000 Loss: 0.025742959871271346
Epoch: 15 Idx: 0 Loss: 0.014754690162828408
Epoch: 15 Idx: 5000 Loss: 0.017004820887128902
Epoch: 16 Idx: 0 Loss: 0.0223717635336558
Epoch: 16 Idx: 5000 Loss: 0.02210585600979169
Epoch: 17 Idx: 0 Loss: 0.021416533692567852
Epoch: 17 Idx: 5000 Loss: 0.013709253150691329
Epoch: 18 Idx: 0 Loss: 0.018453706934599527
Epoch: 18 Idx: 5000 Loss: 0.016461802588344218
Epoch: 19 Idx: 0 Loss: 0.019990743790367763
Epoch: 19 Idx: 5000 Loss: 0.01276154953133055
Epoch: 20 Idx: 0 Loss: 0.013617760757105236
Epoch: 20 Idx: 5000 Loss: 0.017063364573690967
Epoch: 21 Idx: 0 Loss: 0.009625993522271867
Epoch: 21 Idx: 5000 Loss: 0.016082625950897034
Epoch: 22 Idx: 0 Loss: 0.012762132748030725
Epoch: 22 Idx: 5000 Loss: 0.020706693034078214
Epoch: 23 Idx: 0 Loss: 0.01054984550589447
Epoch: 23 Idx: 5000 Loss: 0.01588523010003879
Epoch: 24 Idx: 0 Loss: 0.01763590839183885
Epoch: 24 Idx: 5000 Loss: 0.013268217123556431
Epoch: 25 Idx: 0 Loss: 0.015189654846893339
Epoch: 25 Idx: 5000 Loss: 0.013708928464705238
Epoch: 26 Idx: 0 Loss: 0.014223091829421153
Epoch: 26 Idx: 5000 Loss: 0.0138629229327965
Epoch: 27 Idx: 0 Loss: 0.008174599360821991
Epoch: 27 Idx: 5000 Loss: 0.020997965918554462
Epoch: 28 Idx: 0 Loss: 0.016352509779511665
Epoch: 28 Idx: 5000 Loss: 0.012877483736054515
Epoch: 29 Idx: 0 Loss: 0.016463341264950245
Epoch: 29 Idx: 5000 Loss: 0.00880670885344634
Epoch: 30 Idx: 0 Loss: 0.019633115681992327
Epoch: 30 Idx: 5000 Loss: 0.023614301289789547
Epoch: 31 Idx: 0 Loss: 0.02392276357608655
Epoch: 31 Idx: 5000 Loss: 0.014405273716395722
Epoch: 32 Idx: 0 Loss: 0.023502773849927043
Epoch: 32 Idx: 5000 Loss: 0.016338825341985823
Epoch: 33 Idx: 0 Loss: 0.008428298231386563
Epoch: 33 Idx: 5000 Loss: 0.024215883449887433
Epoch: 34 Idx: 0 Loss: 0.0425848777130073
Epoch: 34 Idx: 5000 Loss: 0.010565035018309302
Epoch: 35 Idx: 0 Loss: 0.006720824714850533
Epoch: 35 Idx: 5000 Loss: 0.0186980163492213
Epoch: 36 Idx: 0 Loss: 0.015089741338084488
Epoch: 36 Idx: 5000 Loss: 0.009751623413673001
Epoch: 37 Idx: 0 Loss: 0.008348496133249818
Epoch: 37 Idx: 5000 Loss: 0.03005306871510304
Epoch: 38 Idx: 0 Loss: 0.008801285518407179
Epoch: 38 Idx: 5000 Loss: 0.024353436684207894
Epoch: 39 Idx: 0 Loss: 0.046594778895172044
Epoch: 39 Idx: 5000 Loss: 0.053326641972455784
Epoch: 40 Idx: 0 Loss: 0.00966587577387791
Epoch: 40 Idx: 5000 Loss: 0.016043972895262822
Epoch: 41 Idx: 0 Loss: 0.018271060180925905
Epoch: 41 Idx: 5000 Loss: 0.006657889406316116
Epoch: 42 Idx: 0 Loss: 0.012967946369487487
Epoch: 42 Idx: 5000 Loss: 0.0051798126394209205
Epoch: 43 Idx: 0 Loss: 0.013064751529622562
Epoch: 43 Idx: 5000 Loss: 0.014787282399706173
Epoch: 44 Idx: 0 Loss: 0.008876753166286827
Epoch: 44 Idx: 5000 Loss: 0.01956999134663144
Epoch: 45 Idx: 0 Loss: 0.012913613188710725
Epoch: 45 Idx: 5000 Loss: 0.009398704327441968
Epoch: 46 Idx: 0 Loss: 0.006995161560154985
Epoch: 46 Idx: 5000 Loss: 0.0281810466701285
Epoch: 47 Idx: 0 Loss: 0.005912503234223799
Epoch: 47 Idx: 5000 Loss: 0.01273335297146231
Epoch: 48 Idx: 0 Loss: 0.009657950917804574
Epoch: 48 Idx: 5000 Loss: 0.016574277710796843
Epoch: 49 Idx: 0 Loss: 0.011341275343721292
Epoch: 49 Idx: 5000 Loss: 0.04308287045922476
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.14670070914272493
Epoch: 0 Idx: 5000 Loss: 0.018918348759343007
Epoch: 1 Idx: 0 Loss: 0.014537571270602708
Epoch: 1 Idx: 5000 Loss: 0.026090345557060603
Epoch: 2 Idx: 0 Loss: 0.01687460474695103
Epoch: 2 Idx: 5000 Loss: 0.008174397817985742
Epoch: 3 Idx: 0 Loss: 0.011254376628283332
Epoch: 3 Idx: 5000 Loss: 0.019714544022615573
Epoch: 4 Idx: 0 Loss: 0.01030382621750384
Epoch: 4 Idx: 5000 Loss: 0.013609923729871328
Epoch: 5 Idx: 0 Loss: 0.012302980801734555
Epoch: 5 Idx: 5000 Loss: 0.007180796437658045
Epoch: 6 Idx: 0 Loss: 0.02439498232679031
Epoch: 6 Idx: 5000 Loss: 0.017763406857428582
Epoch: 7 Idx: 0 Loss: 0.01907847066342456
Epoch: 7 Idx: 5000 Loss: 0.019015736937446764
Epoch: 8 Idx: 0 Loss: 0.02048396180491895
Epoch: 8 Idx: 5000 Loss: 0.015424880825846542
Epoch: 9 Idx: 0 Loss: 0.0175075513608275
Epoch: 9 Idx: 5000 Loss: 0.023891221520323552
Epoch: 10 Idx: 0 Loss: 0.014562647231124454
Epoch: 10 Idx: 5000 Loss: 0.0275791661469571
Epoch: 11 Idx: 0 Loss: 0.0362446845463863
Epoch: 11 Idx: 5000 Loss: 0.008006324462661677
Epoch: 12 Idx: 0 Loss: 0.01803058100671053
Epoch: 12 Idx: 5000 Loss: 0.02342656945053487
