2020-09-15 15:48:40.188697: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:48.688548: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:48:48.808577: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:10:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:48:48.808652: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:48.811006: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:48:48.835173: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:48:48.873821: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:48:48.918894: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:48:48.941096: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:48:48.941642: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:48:48.941665: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:48:48.942122: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:48:48.979286: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2600025000 Hz
2020-09-15 15:48:48.979630: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x55a5d976df20 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:48:48.979651: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:48:48.982468: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:48:48.982490: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.18960458639611516
Epoch: 0 Idx: 5000 Loss: 0.03656329809964916
Epoch: 1 Idx: 0 Loss: 0.04067361989951809
Epoch: 1 Idx: 5000 Loss: 0.017460337988257718
Epoch: 2 Idx: 0 Loss: 0.01600990115340551
Epoch: 2 Idx: 5000 Loss: 0.04138364789227831
Epoch: 3 Idx: 0 Loss: 0.01858935371008933
Epoch: 3 Idx: 5000 Loss: 0.02505075882985207
Epoch: 4 Idx: 0 Loss: 0.014022689655898257
Epoch: 4 Idx: 5000 Loss: 0.02946216920320562
Epoch: 5 Idx: 0 Loss: 0.017741244860966815
Epoch: 5 Idx: 5000 Loss: 0.017673385337722232
Epoch: 6 Idx: 0 Loss: 0.01012005078078213
Epoch: 6 Idx: 5000 Loss: 0.007662456392909385
Epoch: 7 Idx: 0 Loss: 0.022077050980577183
Epoch: 7 Idx: 5000 Loss: 0.009591325816972467
Epoch: 8 Idx: 0 Loss: 0.016190590677347724
Epoch: 8 Idx: 5000 Loss: 0.021054106060544
Epoch: 9 Idx: 0 Loss: 0.007358524340019915
Epoch: 9 Idx: 5000 Loss: 0.02169460071534556
Epoch: 10 Idx: 0 Loss: 0.013904291824092698
Epoch: 10 Idx: 5000 Loss: 0.03664465116528652
Epoch: 11 Idx: 0 Loss: 0.038044492456151845
Epoch: 11 Idx: 5000 Loss: 0.014210285960927292
Epoch: 12 Idx: 0 Loss: 0.0068221648751875495
Epoch: 12 Idx: 5000 Loss: 0.01914211869406665
Epoch: 13 Idx: 0 Loss: 0.01675965579900974
Epoch: 13 Idx: 5000 Loss: 0.022656555424752534
Epoch: 14 Idx: 0 Loss: 0.005445282146350781
Epoch: 14 Idx: 5000 Loss: 0.03275167489163862
Epoch: 15 Idx: 0 Loss: 0.014456343190023696
Epoch: 15 Idx: 5000 Loss: 0.01702536126922839
Epoch: 16 Idx: 0 Loss: 0.021361016631019913
Epoch: 16 Idx: 5000 Loss: 0.01583371631087358
Epoch: 17 Idx: 0 Loss: 0.01322778208199028
Epoch: 17 Idx: 5000 Loss: 0.028565206981455198
Epoch: 18 Idx: 0 Loss: 0.031506339720850665
Epoch: 18 Idx: 5000 Loss: 0.01697160934849916
Epoch: 19 Idx: 0 Loss: 0.033159769128427254
Epoch: 19 Idx: 5000 Loss: 0.02019680879558891
Epoch: 20 Idx: 0 Loss: 0.007004014440352882
Epoch: 20 Idx: 5000 Loss: 0.013133259212453847
Epoch: 21 Idx: 0 Loss: 0.01607217584562251
Epoch: 21 Idx: 5000 Loss: 0.017298565546890972
Epoch: 22 Idx: 0 Loss: 0.007397158923478452
Epoch: 22 Idx: 5000 Loss: 0.02796388343568431
Epoch: 23 Idx: 0 Loss: 0.0137835990518571
Epoch: 23 Idx: 5000 Loss: 0.03699869554321891
Epoch: 24 Idx: 0 Loss: 0.02669902193094266
Epoch: 24 Idx: 5000 Loss: 0.009110925686732833
Epoch: 25 Idx: 0 Loss: 0.013529094265541108
Epoch: 25 Idx: 5000 Loss: 0.021556847132553996
Epoch: 26 Idx: 0 Loss: 0.011739558214913971
Epoch: 26 Idx: 5000 Loss: 0.010814723096168773
Epoch: 27 Idx: 0 Loss: 0.020370843005937896
Epoch: 27 Idx: 5000 Loss: 0.016124967345047158
Epoch: 28 Idx: 0 Loss: 0.01611859807560314
Epoch: 28 Idx: 5000 Loss: 0.04823245288036856
Epoch: 29 Idx: 0 Loss: 0.013066931911288554
Epoch: 29 Idx: 5000 Loss: 0.012355264049239315
Epoch: 30 Idx: 0 Loss: 0.028991308889099444
Epoch: 30 Idx: 5000 Loss: 0.008314832173957678
Epoch: 31 Idx: 0 Loss: 0.019573292285260488
Epoch: 31 Idx: 5000 Loss: 0.012474833053689356
Epoch: 32 Idx: 0 Loss: 0.013672017260763055
Epoch: 32 Idx: 5000 Loss: 0.011279561803782197
Epoch: 33 Idx: 0 Loss: 0.016900691893834554
Epoch: 33 Idx: 5000 Loss: 0.007532552086420957
Epoch: 34 Idx: 0 Loss: 0.02224898732738445
Epoch: 34 Idx: 5000 Loss: 0.015038033624604107
Epoch: 35 Idx: 0 Loss: 0.025200617147649762
Epoch: 35 Idx: 5000 Loss: 0.013519441720539427
Epoch: 36 Idx: 0 Loss: 0.031652782068939615
Epoch: 36 Idx: 5000 Loss: 0.015092911560431065
Epoch: 37 Idx: 0 Loss: 0.046876267559219295
Epoch: 37 Idx: 5000 Loss: 0.02410148131682238
Epoch: 38 Idx: 0 Loss: 0.016858897390751137
Epoch: 38 Idx: 5000 Loss: 0.053004779109221814
Epoch: 39 Idx: 0 Loss: 0.01811208091411501
Epoch: 39 Idx: 5000 Loss: 0.014704565448421837
Epoch: 40 Idx: 0 Loss: 0.023529935431677272
Epoch: 40 Idx: 5000 Loss: 0.01114809220132453
Epoch: 41 Idx: 0 Loss: 0.032237211238668836
Epoch: 41 Idx: 5000 Loss: 0.011270930043272938
Epoch: 42 Idx: 0 Loss: 0.023553248034341504
Epoch: 42 Idx: 5000 Loss: 0.007373109607562853
Epoch: 43 Idx: 0 Loss: 0.013577084568018202
Epoch: 43 Idx: 5000 Loss: 0.015482445939280397
Epoch: 44 Idx: 0 Loss: 0.01709254486151193
Epoch: 44 Idx: 5000 Loss: 0.02081973867849673
Epoch: 45 Idx: 0 Loss: 0.005268482632399089
Epoch: 45 Idx: 5000 Loss: 0.01911399265331518
Epoch: 46 Idx: 0 Loss: 0.009232146945024474
Epoch: 46 Idx: 5000 Loss: 0.025924376655245933
Epoch: 47 Idx: 0 Loss: 0.014630795865636774
Epoch: 47 Idx: 5000 Loss: 0.021884698186880304
Epoch: 48 Idx: 0 Loss: 0.010675089310311645
Epoch: 48 Idx: 5000 Loss: 0.01943113538012991
Epoch: 49 Idx: 0 Loss: 0.009477524664114922
Epoch: 49 Idx: 5000 Loss: 0.012649075190812362
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.1378776647630263
Epoch: 0 Idx: 5000 Loss: 0.012238719341947335
Epoch: 1 Idx: 0 Loss: 0.012763704981103458
Epoch: 1 Idx: 5000 Loss: 0.026666327844252376
Epoch: 2 Idx: 0 Loss: 0.023060468003879894
Epoch: 2 Idx: 5000 Loss: 0.013403895842698316
Epoch: 3 Idx: 0 Loss: 0.012970063409710091
Epoch: 3 Idx: 5000 Loss: 0.02273266438274012
Epoch: 4 Idx: 0 Loss: 0.01944494244084438
Epoch: 4 Idx: 5000 Loss: 0.010206814009216015
Epoch: 5 Idx: 0 Loss: 0.023783249894699827
Epoch: 5 Idx: 5000 Loss: 0.028988163056321396
Epoch: 6 Idx: 0 Loss: 0.012303805697895513
Epoch: 6 Idx: 5000 Loss: 0.03404310673418254
Epoch: 7 Idx: 0 Loss: 0.016387244505019806
Epoch: 7 Idx: 5000 Loss: 0.014463076242447883
Epoch: 8 Idx: 0 Loss: 0.01491149784925936
Epoch: 8 Idx: 5000 Loss: 0.03362716928060236
Epoch: 9 Idx: 0 Loss: 0.033863554773599314
Epoch: 9 Idx: 5000 Loss: 0.013048639524963978
Epoch: 10 Idx: 0 Loss: 0.011121075228655925
Epoch: 10 Idx: 5000 Loss: 0.02369002577004299
Epoch: 11 Idx: 0 Loss: 0.008484259882850885
Epoch: 11 Idx: 5000 Loss: 0.00430952698737532
Epoch: 12 Idx: 0 Loss: 0.013106710707025054
Epoch: 12 Idx: 5000 Loss: 0.010460843238811942
Epoch: 13 Idx: 0 Loss: 0.024637914468850247
