2020-09-15 15:48:43.770231: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:51.181976: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:48:51.295045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:14:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:48:51.295124: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:51.297371: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:48:51.316843: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:48:51.358348: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:48:51.400508: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:48:51.423847: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:48:51.424376: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:48:51.424399: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:48:51.424873: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:48:51.461516: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2600205000 Hz
2020-09-15 15:48:51.461839: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x5570d974ec90 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:48:51.461860: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:48:51.464925: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:48:51.464983: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.18566202985259056
Epoch: 0 Idx: 5000 Loss: 0.024656813775105355
Epoch: 1 Idx: 0 Loss: 0.025453895426791315
Epoch: 1 Idx: 5000 Loss: 0.026870291947553984
Epoch: 2 Idx: 0 Loss: 0.017561920282421695
Epoch: 2 Idx: 5000 Loss: 0.025461789198089058
Epoch: 3 Idx: 0 Loss: 0.015977801115594024
Epoch: 3 Idx: 5000 Loss: 0.03037509367894426
Epoch: 4 Idx: 0 Loss: 0.03208094910649681
Epoch: 4 Idx: 5000 Loss: 0.011287170062372924
Epoch: 5 Idx: 0 Loss: 0.012336095265246594
Epoch: 5 Idx: 5000 Loss: 0.006354921294460543
Epoch: 6 Idx: 0 Loss: 0.008846360450615556
Epoch: 6 Idx: 5000 Loss: 0.008704466008645679
Epoch: 7 Idx: 0 Loss: 0.005894736882934304
Epoch: 7 Idx: 5000 Loss: 0.014003165749993964
Epoch: 8 Idx: 0 Loss: 0.00954134060310833
Epoch: 8 Idx: 5000 Loss: 0.0055574053088491985
Epoch: 9 Idx: 0 Loss: 0.01319076504321094
Epoch: 9 Idx: 5000 Loss: 0.006341791815823845
Epoch: 10 Idx: 0 Loss: 0.013239409229966265
Epoch: 10 Idx: 5000 Loss: 0.009490513383625816
Epoch: 11 Idx: 0 Loss: 0.013557137687162617
Epoch: 11 Idx: 5000 Loss: 0.026830107889293058
Epoch: 12 Idx: 0 Loss: 0.013352883870550475
Epoch: 12 Idx: 5000 Loss: 0.019628041096075067
Epoch: 13 Idx: 0 Loss: 0.013089220456473103
Epoch: 13 Idx: 5000 Loss: 0.006474611850333981
Epoch: 14 Idx: 0 Loss: 0.01805480625329032
Epoch: 14 Idx: 5000 Loss: 0.007848996599104098
Epoch: 15 Idx: 0 Loss: 0.021794604040593794
Epoch: 15 Idx: 5000 Loss: 0.012891016555587184
Epoch: 16 Idx: 0 Loss: 0.022787776925447877
Epoch: 16 Idx: 5000 Loss: 0.017588420058167336
Epoch: 17 Idx: 0 Loss: 0.01880217748277182
Epoch: 17 Idx: 5000 Loss: 0.02304901855039127
Epoch: 18 Idx: 0 Loss: 0.023116673048804784
Epoch: 18 Idx: 5000 Loss: 0.04155072227565043
Epoch: 19 Idx: 0 Loss: 0.02568019477701251
Epoch: 19 Idx: 5000 Loss: 0.023644818181847826
Epoch: 20 Idx: 0 Loss: 0.003741678079088048
Epoch: 20 Idx: 5000 Loss: 0.014852160087557888
Epoch: 21 Idx: 0 Loss: 0.014393110805705198
Epoch: 21 Idx: 5000 Loss: 0.020371936254501587
Epoch: 22 Idx: 0 Loss: 0.01234811733853099
Epoch: 22 Idx: 5000 Loss: 0.026264781540348586
Epoch: 23 Idx: 0 Loss: 0.02019860533629703
Epoch: 23 Idx: 5000 Loss: 0.015183152196778998
Epoch: 24 Idx: 0 Loss: 0.02526333674426644
Epoch: 24 Idx: 5000 Loss: 0.02713396173182952
Epoch: 25 Idx: 0 Loss: 0.010041736763106428
Epoch: 25 Idx: 5000 Loss: 0.05311577319349905
Epoch: 26 Idx: 0 Loss: 0.017544564093277055
Epoch: 26 Idx: 5000 Loss: 0.01079088318478242
Epoch: 27 Idx: 0 Loss: 0.00960882398383498
Epoch: 27 Idx: 5000 Loss: 0.03673210841112286
Epoch: 28 Idx: 0 Loss: 0.027299654984000415
Epoch: 28 Idx: 5000 Loss: 0.04503608496512743
Epoch: 29 Idx: 0 Loss: 0.015273907157192129
Epoch: 29 Idx: 5000 Loss: 0.025703651496349546
Epoch: 30 Idx: 0 Loss: 0.01523450484032016
Epoch: 30 Idx: 5000 Loss: 0.01809100617812705
Epoch: 31 Idx: 0 Loss: 0.02065154630616694
Epoch: 31 Idx: 5000 Loss: 0.013260077302382338
Epoch: 32 Idx: 0 Loss: 0.0067291554128940684
Epoch: 32 Idx: 5000 Loss: 0.010635507328128888
Epoch: 33 Idx: 0 Loss: 0.0070894300130318055
Epoch: 33 Idx: 5000 Loss: 0.012280734632402132
Epoch: 34 Idx: 0 Loss: 0.011853820375854914
Epoch: 34 Idx: 5000 Loss: 0.028772957211866595
Epoch: 35 Idx: 0 Loss: 0.015874208337683632
Epoch: 35 Idx: 5000 Loss: 0.013220248506354306
Epoch: 36 Idx: 0 Loss: 0.015027060434849925
Epoch: 36 Idx: 5000 Loss: 0.011673334565953106
Epoch: 37 Idx: 0 Loss: 0.029583710569875327
Epoch: 37 Idx: 5000 Loss: 0.007075830718386941
Epoch: 38 Idx: 0 Loss: 0.026155920760055407
Epoch: 38 Idx: 5000 Loss: 0.018102130469997417
Epoch: 39 Idx: 0 Loss: 0.022420662885770735
Epoch: 39 Idx: 5000 Loss: 0.02211122126446879
Epoch: 40 Idx: 0 Loss: 0.009052445998297238
Epoch: 40 Idx: 5000 Loss: 0.009661683036310193
Epoch: 41 Idx: 0 Loss: 0.021040121899063582
Epoch: 41 Idx: 5000 Loss: 0.0076823990578553224
Epoch: 42 Idx: 0 Loss: 0.017077384401072385
Epoch: 42 Idx: 5000 Loss: 0.0217972873388951
Epoch: 43 Idx: 0 Loss: 0.014930025710178686
Epoch: 43 Idx: 5000 Loss: 0.008928098731848983
Epoch: 44 Idx: 0 Loss: 0.006885951422024414
Epoch: 44 Idx: 5000 Loss: 0.021577651077890003
Epoch: 45 Idx: 0 Loss: 0.005876518451597816
Epoch: 45 Idx: 5000 Loss: 0.015508747102186096
Epoch: 46 Idx: 0 Loss: 0.011588371149412389
Epoch: 46 Idx: 5000 Loss: 0.029083211347279186
Epoch: 47 Idx: 0 Loss: 0.03370119142611523
Epoch: 47 Idx: 5000 Loss: 0.022057656168177963
Epoch: 48 Idx: 0 Loss: 0.01666769363772838
Epoch: 48 Idx: 5000 Loss: 0.011447745220359188
Epoch: 49 Idx: 0 Loss: 0.02313099800883205
Epoch: 49 Idx: 5000 Loss: 0.011299928447605934
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.16691307625008484
Epoch: 0 Idx: 5000 Loss: 0.015606498221396072
Epoch: 1 Idx: 0 Loss: 0.017165857055310617
Epoch: 1 Idx: 5000 Loss: 0.014622878649156176
Epoch: 2 Idx: 0 Loss: 0.018784508443870883
Epoch: 2 Idx: 5000 Loss: 0.024432270917028737
Epoch: 3 Idx: 0 Loss: 0.03148342959626325
Epoch: 3 Idx: 5000 Loss: 0.00873110898470154
Epoch: 4 Idx: 0 Loss: 0.011653085076687757
Epoch: 4 Idx: 5000 Loss: 0.023336486473135677
Epoch: 5 Idx: 0 Loss: 0.01214235986793289
Epoch: 5 Idx: 5000 Loss: 0.010309693600818607
Epoch: 6 Idx: 0 Loss: 0.01062643373350463
Epoch: 6 Idx: 5000 Loss: 0.00897481880770906
Epoch: 7 Idx: 0 Loss: 0.008600691236657135
Epoch: 7 Idx: 5000 Loss: 0.02004140702861527
Epoch: 8 Idx: 0 Loss: 0.04655466742898259
Epoch: 8 Idx: 5000 Loss: 0.03250564252582699
Epoch: 9 Idx: 0 Loss: 0.02526454353442382
Epoch: 9 Idx: 5000 Loss: 0.008200927401427176
Epoch: 10 Idx: 0 Loss: 0.012233556593979992
Epoch: 10 Idx: 5000 Loss: 0.014913468482164172
Epoch: 11 Idx: 0 Loss: 0.025640076557601275
Epoch: 11 Idx: 5000 Loss: 0.010659493704062896
Epoch: 12 Idx: 0 Loss: 0.023019832555026834
Epoch: 12 Idx: 5000 Loss: 0.03991690054203455
