2020-09-15 15:48:45.461807: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:52.558746: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:48:52.681951: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:1b:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:48:52.682017: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:52.684222: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:48:52.702784: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:48:52.752213: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:48:52.794243: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:48:52.825600: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:48:52.826025: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:48:52.826049: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:48:52.826459: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:48:52.861233: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2599885000 Hz
2020-09-15 15:48:52.861468: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x562950ba5d60 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:48:52.861489: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:48:52.864246: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:48:52.864270: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.1847839876817123
Epoch: 0 Idx: 5000 Loss: 0.008293992584777695
Epoch: 1 Idx: 0 Loss: 0.013928424365305721
Epoch: 1 Idx: 5000 Loss: 0.00960605841704676
Epoch: 2 Idx: 0 Loss: 0.012866784758168631
Epoch: 2 Idx: 5000 Loss: 0.013145470133001607
Epoch: 3 Idx: 0 Loss: 0.012185926251716939
Epoch: 3 Idx: 5000 Loss: 0.03491223181804817
Epoch: 4 Idx: 0 Loss: 0.015141557589865027
Epoch: 4 Idx: 5000 Loss: 0.009345987001493604
Epoch: 5 Idx: 0 Loss: 0.006996338382643221
Epoch: 5 Idx: 5000 Loss: 0.020697937698979346
Epoch: 6 Idx: 0 Loss: 0.009758380906318793
Epoch: 6 Idx: 5000 Loss: 0.013088901910059556
Epoch: 7 Idx: 0 Loss: 0.01955484816767787
Epoch: 7 Idx: 5000 Loss: 0.014028911504635897
Epoch: 8 Idx: 0 Loss: 0.021697134467016772
Epoch: 8 Idx: 5000 Loss: 0.016115949988595897
Epoch: 9 Idx: 0 Loss: 0.019134020595287064
Epoch: 9 Idx: 5000 Loss: 0.013396880078543505
Epoch: 10 Idx: 0 Loss: 0.008841857555830042
Epoch: 10 Idx: 5000 Loss: 0.0069056030152316004
Epoch: 11 Idx: 0 Loss: 0.010826120877260897
Epoch: 11 Idx: 5000 Loss: 0.015800602967771957
Epoch: 12 Idx: 0 Loss: 0.005849056357832905
Epoch: 12 Idx: 5000 Loss: 0.020197612164725126
Epoch: 13 Idx: 0 Loss: 0.01053082640963283
Epoch: 13 Idx: 5000 Loss: 0.0076394576343942165
Epoch: 14 Idx: 0 Loss: 0.02503338883004881
Epoch: 14 Idx: 5000 Loss: 0.019147291479664926
Epoch: 15 Idx: 0 Loss: 0.012415665217811896
Epoch: 15 Idx: 5000 Loss: 0.011724589099748528
Epoch: 16 Idx: 0 Loss: 0.0068903370497067525
Epoch: 16 Idx: 5000 Loss: 0.009516963123762228
Epoch: 17 Idx: 0 Loss: 0.01312884669718057
Epoch: 17 Idx: 5000 Loss: 0.00918908627147125
Epoch: 18 Idx: 0 Loss: 0.012282161008295515
Epoch: 18 Idx: 5000 Loss: 0.02770655991925591
Epoch: 19 Idx: 0 Loss: 0.01406041221868336
Epoch: 19 Idx: 5000 Loss: 0.027730582886530904
Epoch: 20 Idx: 0 Loss: 0.004699843393446599
Epoch: 20 Idx: 5000 Loss: 0.019982333793554352
Epoch: 21 Idx: 0 Loss: 0.028287358898879445
Epoch: 21 Idx: 5000 Loss: 0.010606939015346947
Epoch: 22 Idx: 0 Loss: 0.02315154285356964
Epoch: 22 Idx: 5000 Loss: 0.012507824089708047
Epoch: 23 Idx: 0 Loss: 0.026122336335353352
Epoch: 23 Idx: 5000 Loss: 0.03956639741279443
Epoch: 24 Idx: 0 Loss: 0.02424013208488731
Epoch: 24 Idx: 5000 Loss: 0.00782890821796066
Epoch: 25 Idx: 0 Loss: 0.010327659526370277
Epoch: 25 Idx: 5000 Loss: 0.012413790766721942
Epoch: 26 Idx: 0 Loss: 0.00767049853841015
Epoch: 26 Idx: 5000 Loss: 0.03445104425542044
Epoch: 27 Idx: 0 Loss: 0.006171937619460178
Epoch: 27 Idx: 5000 Loss: 0.008877654548397573
Epoch: 28 Idx: 0 Loss: 0.025279734487993488
Epoch: 28 Idx: 5000 Loss: 0.0132816207191504
Epoch: 29 Idx: 0 Loss: 0.026502091253451508
Epoch: 29 Idx: 5000 Loss: 0.006604410037464947
Epoch: 30 Idx: 0 Loss: 0.026439107673037806
Epoch: 30 Idx: 5000 Loss: 0.016751779476397274
Epoch: 31 Idx: 0 Loss: 0.018910409102053664
Epoch: 31 Idx: 5000 Loss: 0.01772990220296164
Epoch: 32 Idx: 0 Loss: 0.020429370324989957
Epoch: 32 Idx: 5000 Loss: 0.012172522951188477
Epoch: 33 Idx: 0 Loss: 0.00950714080927398
Epoch: 33 Idx: 5000 Loss: 0.021700027615404946
Epoch: 34 Idx: 0 Loss: 0.024830282372266005
Epoch: 34 Idx: 5000 Loss: 0.014722430616256976
Epoch: 35 Idx: 0 Loss: 0.029569791655963726
Epoch: 35 Idx: 5000 Loss: 0.013999733723177414
Epoch: 36 Idx: 0 Loss: 0.02228103484893973
Epoch: 36 Idx: 5000 Loss: 0.019280350017340714
Epoch: 37 Idx: 0 Loss: 0.01716768108589506
Epoch: 37 Idx: 5000 Loss: 0.014137874455604847
Epoch: 38 Idx: 0 Loss: 0.015399559962870409
Epoch: 38 Idx: 5000 Loss: 0.016108368789009127
Epoch: 39 Idx: 0 Loss: 0.022023951924444694
Epoch: 39 Idx: 5000 Loss: 0.02622437286761794
Epoch: 40 Idx: 0 Loss: 0.007656672618620769
Epoch: 40 Idx: 5000 Loss: 0.023567700837286355
Epoch: 41 Idx: 0 Loss: 0.023784623769965037
Epoch: 41 Idx: 5000 Loss: 0.014488698636197478
Epoch: 42 Idx: 0 Loss: 0.008890756065642602
Epoch: 42 Idx: 5000 Loss: 0.014386065780585178
Epoch: 43 Idx: 0 Loss: 0.013397083830470311
Epoch: 43 Idx: 5000 Loss: 0.009715556842992959
Epoch: 44 Idx: 0 Loss: 0.01957333431903477
Epoch: 44 Idx: 5000 Loss: 0.017519338277938275
Epoch: 45 Idx: 0 Loss: 0.023757162068856804
Epoch: 45 Idx: 5000 Loss: 0.016502662586176692
Epoch: 46 Idx: 0 Loss: 0.02057207308167974
Epoch: 46 Idx: 5000 Loss: 0.01706453324500761
Epoch: 47 Idx: 0 Loss: 0.014043566335622891
Epoch: 47 Idx: 5000 Loss: 0.012840321786841873
Epoch: 48 Idx: 0 Loss: 0.012880523227006113
Epoch: 48 Idx: 5000 Loss: 0.027577810477055015
Epoch: 49 Idx: 0 Loss: 0.04280800277997423
Epoch: 49 Idx: 5000 Loss: 0.01632919464814007
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.12730709633895926
Epoch: 0 Idx: 5000 Loss: 0.023146636747307853
Epoch: 1 Idx: 0 Loss: 0.010670257142451671
Epoch: 1 Idx: 5000 Loss: 0.01795133663684899
Epoch: 2 Idx: 0 Loss: 0.0579914064660793
Epoch: 2 Idx: 5000 Loss: 0.010403804783293676
Epoch: 3 Idx: 0 Loss: 0.009067716379276392
Epoch: 3 Idx: 5000 Loss: 0.009909679674466433
Epoch: 4 Idx: 0 Loss: 0.008968179016803055
Epoch: 4 Idx: 5000 Loss: 0.015719619604231155
Epoch: 5 Idx: 0 Loss: 0.024913499537030634
Epoch: 5 Idx: 5000 Loss: 0.023153648365730542
Epoch: 6 Idx: 0 Loss: 0.034931018608814556
Epoch: 6 Idx: 5000 Loss: 0.03420046224539575
Epoch: 7 Idx: 0 Loss: 0.030434256308092524
Epoch: 7 Idx: 5000 Loss: 0.007986029552988778
Epoch: 8 Idx: 0 Loss: 0.007552344707095175
Epoch: 8 Idx: 5000 Loss: 0.013470095091085389
Epoch: 9 Idx: 0 Loss: 0.026167369178543107
Epoch: 9 Idx: 5000 Loss: 0.01236086522998697
Epoch: 10 Idx: 0 Loss: 0.023610969631296518
Epoch: 10 Idx: 5000 Loss: 0.032595056179312215
Epoch: 11 Idx: 0 Loss: 0.01225022405245184
Epoch: 11 Idx: 5000 Loss: 0.009077483388889597
Epoch: 12 Idx: 0 Loss: 0.045337374656709
Epoch: 12 Idx: 5000 Loss: 0.02946916282017792
Epoch: 13 Idx: 0 Loss: 0.00977072540568251
