2020-09-15 15:48:41.718363: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:48.804372: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcuda.so.1
2020-09-15 15:48:48.922511: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:1e:00.0 name: Tesla K80 computeCapability: 3.7
coreClock: 0.8235GHz coreCount: 13 deviceMemorySize: 11.17GiB deviceMemoryBandwidth: 223.96GiB/s
2020-09-15 15:48:48.922591: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcudart.so.10.1
2020-09-15 15:48:48.924954: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcublas.so.10
2020-09-15 15:48:48.944676: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcufft.so.10
2020-09-15 15:48:48.979407: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcurand.so.10
2020-09-15 15:48:49.024056: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusolver.so.10
2020-09-15 15:48:49.045897: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library libcusparse.so.10
2020-09-15 15:48:49.046448: W tensorflow/stream_executor/platform/default/dso_loader.cc:59] Could not load dynamic library 'libcudnn.so.7'; dlerror: libcudnn.so.7: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/share/lsf-9.1.3/10.1/linux3.10-glibc2.17-x86_64/lib:=/opt/share/gcc-4.9.2_rhel6/x86_64/lib/:/opt/share/gcc-4.9.2_rhel6/x86_64/lib64:/opt/share/Python-3.6.2/x86_64/lib:=/opt/share/gcc-5.4.0/x86_64/lib/:/opt/share/gcc-5.4.0/x86_64/lib64:/opt/share/isl-0.17/x86_64/lib/:/opt/share/protobuf-3.1.0/x86_64/lib/:/opt/share/leveldb-1.19/x86_64/lib/:/opt/share/boost-1.62.0/x86_64/lib/:/opt/share/torch-7/x86_64/install/lib:/opt/share/Python-2.7.12/x86_64/lib:/opt/share/Python-3.5.2/x86_64/lib:/opt/share/cuDNN-v5.1-8.0/cuda/lib64:/usr/local/cuda/lib64:/usr/local/cuda/extras/CUPTI/lib64:/opt/share/cuda-8.0/
2020-09-15 15:48:49.046471: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1753] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2020-09-15 15:48:49.046957: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2020-09-15 15:48:49.088921: I tensorflow/core/platform/profile_utils/cpu_utils.cc:104] CPU Frequency: 2600250000 Hz
2020-09-15 15:48:49.089229: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x5642f0d20780 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2020-09-15 15:48:49.089250: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2020-09-15 15:48:49.092292: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-09-15 15:48:49.092340: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      
Prefix path:  /dccstor/cogfin/arvind/da/VeeAlign/
Ontologies being aligned are:  [('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/conference.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/cmt.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/sigkdd.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/edas.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/ekaw.owl'), ('/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/confOf.owl', '/dccstor/cogfin/arvind/da/VeeAlign/datasets/conference/ontologies/iasted.owl')]
Total number of extracted unique classes and properties from entire RA set:  829
Constructing abbrevation resolution dict....
Results after abbreviation resolution:  {'PC': 'Program Committee', 'OC': 'Organizing Committee'}
Resolving abbreviations...
Number of entities: 119639
Starting sliding window evaluation...
Step 0/7
Val onto:  [('confof', 'ekaw')] test_onto:  [('conference', 'sigkdd')]
Training size: 112565 Testing size: 3871
Epoch: 0 Idx: 0 Loss: 0.18525110277556822
Epoch: 0 Idx: 5000 Loss: 0.006608725061726162
Epoch: 1 Idx: 0 Loss: 0.01822504385897826
Epoch: 1 Idx: 5000 Loss: 0.017171299200948974
Epoch: 2 Idx: 0 Loss: 0.0042179743363222645
Epoch: 2 Idx: 5000 Loss: 0.01190111202328498
Epoch: 3 Idx: 0 Loss: 0.012397778378604311
Epoch: 3 Idx: 5000 Loss: 0.0157788870155881
Epoch: 4 Idx: 0 Loss: 0.00734089512019391
Epoch: 4 Idx: 5000 Loss: 0.011060855188625955
Epoch: 5 Idx: 0 Loss: 0.01850069820481752
Epoch: 5 Idx: 5000 Loss: 0.016167054939674415
Epoch: 6 Idx: 0 Loss: 0.020769888256244796
Epoch: 6 Idx: 5000 Loss: 0.008445909150339121
Epoch: 7 Idx: 0 Loss: 0.010716219192986626
Epoch: 7 Idx: 5000 Loss: 0.02247626483917134
Epoch: 8 Idx: 0 Loss: 0.01478893713210067
Epoch: 8 Idx: 5000 Loss: 0.013625442475736379
Epoch: 9 Idx: 0 Loss: 0.020032666790590997
Epoch: 9 Idx: 5000 Loss: 0.025328351155708726
Epoch: 10 Idx: 0 Loss: 0.017749999842945726
Epoch: 10 Idx: 5000 Loss: 0.03689078610027017
Epoch: 11 Idx: 0 Loss: 0.010652871487174712
Epoch: 11 Idx: 5000 Loss: 0.011145735736670962
Epoch: 12 Idx: 0 Loss: 0.008878936039964511
Epoch: 12 Idx: 5000 Loss: 0.011218938190409478
Epoch: 13 Idx: 0 Loss: 0.012366179522842045
Epoch: 13 Idx: 5000 Loss: 0.007494606784746895
Epoch: 14 Idx: 0 Loss: 0.01464076536808521
Epoch: 14 Idx: 5000 Loss: 0.039178900259302485
Epoch: 15 Idx: 0 Loss: 0.03369024108039865
Epoch: 15 Idx: 5000 Loss: 0.01864120288989728
Epoch: 16 Idx: 0 Loss: 0.008984213519045835
Epoch: 16 Idx: 5000 Loss: 0.017495866739260908
Epoch: 17 Idx: 0 Loss: 0.017766216450515418
Epoch: 17 Idx: 5000 Loss: 0.012644383433372989
Epoch: 18 Idx: 0 Loss: 0.015819985401049022
Epoch: 18 Idx: 5000 Loss: 0.03941684091745187
Epoch: 19 Idx: 0 Loss: 0.013830418086266841
Epoch: 19 Idx: 5000 Loss: 0.011278070328799019
Epoch: 20 Idx: 0 Loss: 0.010246791406891314
Epoch: 20 Idx: 5000 Loss: 0.004951990862863522
Epoch: 21 Idx: 0 Loss: 0.027814661646973996
Epoch: 21 Idx: 5000 Loss: 0.029806188622862172
Epoch: 22 Idx: 0 Loss: 0.009574720099438343
Epoch: 22 Idx: 5000 Loss: 0.018852450647504064
Epoch: 23 Idx: 0 Loss: 0.020492526293484598
Epoch: 23 Idx: 5000 Loss: 0.010736165577775545
Epoch: 24 Idx: 0 Loss: 0.011570261590386996
Epoch: 24 Idx: 5000 Loss: 0.0304904758795271
Epoch: 25 Idx: 0 Loss: 0.013996061664374993
Epoch: 25 Idx: 5000 Loss: 0.021158788123135548
Epoch: 26 Idx: 0 Loss: 0.011603025252153325
Epoch: 26 Idx: 5000 Loss: 0.02175981308440869
Epoch: 27 Idx: 0 Loss: 0.011089415253954668
Epoch: 27 Idx: 5000 Loss: 0.010361726397075662
Epoch: 28 Idx: 0 Loss: 0.016034888225739754
Epoch: 28 Idx: 5000 Loss: 0.019698881311988804
Epoch: 29 Idx: 0 Loss: 0.01601741206089677
Epoch: 29 Idx: 5000 Loss: 0.017936539109378917
Epoch: 30 Idx: 0 Loss: 0.03354194254964376
Epoch: 30 Idx: 5000 Loss: 0.012312330252160518
Epoch: 31 Idx: 0 Loss: 0.007848267539933212
Epoch: 31 Idx: 5000 Loss: 0.012183439062992855
Epoch: 32 Idx: 0 Loss: 0.01665175016595747
Epoch: 32 Idx: 5000 Loss: 0.014268587209850431
Epoch: 33 Idx: 0 Loss: 0.010725715987393917
Epoch: 33 Idx: 5000 Loss: 0.03789015597033658
Epoch: 34 Idx: 0 Loss: 0.013787529313250158
Epoch: 34 Idx: 5000 Loss: 0.025585228617069192
Epoch: 35 Idx: 0 Loss: 0.01033777270435065
Epoch: 35 Idx: 5000 Loss: 0.009349169813467232
Epoch: 36 Idx: 0 Loss: 0.007991808177580067
Epoch: 36 Idx: 5000 Loss: 0.011605114002507641
Epoch: 37 Idx: 0 Loss: 0.008973436527480349
Epoch: 37 Idx: 5000 Loss: 0.029570698250310987
Epoch: 38 Idx: 0 Loss: 0.011497517628220117
Epoch: 38 Idx: 5000 Loss: 0.02549039549479514
Epoch: 39 Idx: 0 Loss: 0.01621401451372717
Epoch: 39 Idx: 5000 Loss: 0.006007814961360371
Epoch: 40 Idx: 0 Loss: 0.008841699415845837
Epoch: 40 Idx: 5000 Loss: 0.02313830292308741
Epoch: 41 Idx: 0 Loss: 0.009813238282881075
Epoch: 41 Idx: 5000 Loss: 0.008092626628112432
Epoch: 42 Idx: 0 Loss: 0.011087856603499938
Epoch: 42 Idx: 5000 Loss: 0.010085699736500428
Epoch: 43 Idx: 0 Loss: 0.018416625390567067
Epoch: 43 Idx: 5000 Loss: 0.006351719828932283
Epoch: 44 Idx: 0 Loss: 0.012586198658091404
Epoch: 44 Idx: 5000 Loss: 0.015579452278293692
Epoch: 45 Idx: 0 Loss: 0.01625814673521402
Epoch: 45 Idx: 5000 Loss: 0.014179335273907169
Epoch: 46 Idx: 0 Loss: 0.018723423300401287
Epoch: 46 Idx: 5000 Loss: 0.03775405850142715
Epoch: 47 Idx: 0 Loss: 0.006691861019740735
Epoch: 47 Idx: 5000 Loss: 0.019532234746257267
Epoch: 48 Idx: 0 Loss: 0.013641890993534894
Epoch: 48 Idx: 5000 Loss: 0.010280035947848517
Epoch: 49 Idx: 0 Loss: 0.02473016324364495
Epoch: 49 Idx: 5000 Loss: 0.01741013895034053
Len (direct inputs):  429
Inputs len 2744 15 3856
Len (direct inputs):  1127
Starting sliding window evaluation...
Step 2/7
Val onto:  [('conference', 'ekaw')] test_onto:  [('cmt', 'sigkdd')]
Training size: 111450 Testing size: 2364
Epoch: 0 Idx: 0 Loss: 0.14123146020579133
Epoch: 0 Idx: 5000 Loss: 0.005786519001102283
Epoch: 1 Idx: 0 Loss: 0.028178295765408663
Epoch: 1 Idx: 5000 Loss: 0.010730398156227991
Epoch: 2 Idx: 0 Loss: 0.04024355652346158
Epoch: 2 Idx: 5000 Loss: 0.01565035459991052
Epoch: 3 Idx: 0 Loss: 0.015237330810138196
Epoch: 3 Idx: 5000 Loss: 0.018878803177136458
Epoch: 4 Idx: 0 Loss: 0.013613584508330234
Epoch: 4 Idx: 5000 Loss: 0.026148692033155493
Epoch: 5 Idx: 0 Loss: 0.02399186309425214
Epoch: 5 Idx: 5000 Loss: 0.032361175055062384
Epoch: 6 Idx: 0 Loss: 0.016199844639358668
Epoch: 6 Idx: 5000 Loss: 0.015212461074738046
Epoch: 7 Idx: 0 Loss: 0.015016186039330214
Epoch: 7 Idx: 5000 Loss: 0.023548266537483847
Epoch: 8 Idx: 0 Loss: 0.015118275148671449
Epoch: 8 Idx: 5000 Loss: 0.019742444841500027
Epoch: 9 Idx: 0 Loss: 0.013239271341988594
Epoch: 9 Idx: 5000 Loss: 0.013786243963396005
Epoch: 10 Idx: 0 Loss: 0.007367553760491504
Epoch: 10 Idx: 5000 Loss: 0.01699782003656241
Epoch: 11 Idx: 0 Loss: 0.008616588020713429
Epoch: 11 Idx: 5000 Loss: 0.008716365736745653
Epoch: 12 Idx: 0 Loss: 0.008884911458046532
Epoch: 12 Idx: 5000 Loss: 0.019628731476115137
Epoch: 13 Idx: 0 Loss: 0.011775794339816245
